code,term,dmd_id,type,bnf_code
23432611000001101,Tramadol 150mg modified-release tablets,23432611000001101,AMP,
23432811000001102,Tramadol 200mg modified-release tablets,23432811000001102,AMP,
23433011000001104,Tramadol 400mg modified-release tablets,23433011000001104,AMP,
23439211000001106,Morphgesic SR 10mg tablets,23439211000001106,AMP,
23446211000001101,Hapoctasin 35micrograms/hour transdermal patches,23446211000001101,AMP,0407020B0BGAAAE
23449411000001109,Opiodur 12micrograms/hour transdermal patches,23449411000001109,AMP,0407020A0BRAAAU
23449611000001107,Opiodur 25micrograms/hour transdermal patches,23449611000001107,AMP,0407020A0BRABAE
23594711000001103,Fentanyl 12micrograms/hour transdermal patches,23594711000001103,AMP,
23594911000001101,Fentanyl 25micrograms/hour transdermal patches,23594911000001101,AMP,
23601711000001108,Tramadol 50mg modified-release capsules,23601711000001108,AMP,
23601911000001105,Tramadol 100mg modified-release capsules,23601911000001105,AMP,
23602211000001108,Tramadol 150mg modified-release capsules,23602211000001108,AMP,
23602411000001107,Tramadol 200mg modified-release capsules,23602411000001107,AMP,
23682311000001104,Mezolar Matrix 37.5microgram/hour transdermal patches,23682311000001104,AMP,0407020A0BFAFBW
23707711000001107,Fentanyl 37.5microgram/hour transdermal patches,23707711000001107,VMP,0407020A0AABWBW
23916411000001106,Fentanyl 12micrograms/hour transdermal patches,23916411000001106,AMP,
23962311000001102,Tramadol 100mg modified-release capsules,23962311000001102,AMP,
23962511000001108,Tramadol 100mg modified-release tablets,23962511000001108,AMP,
23962711000001103,Tramadol 150mg modified-release capsules,23962711000001103,AMP,
23963011000001109,Tramadol 150mg modified-release tablets,23963011000001109,AMP,
23963211000001104,Tramadol 200mg modified-release capsules,23963211000001104,AMP,
23963411000001100,Tramadol 200mg modified-release tablets,23963411000001100,AMP,
23963611000001102,Tramadol 400mg modified-release tablets,23963611000001102,AMP,
23963811000001103,Tramadol 50mg modified-release capsules,23963811000001103,AMP,
24026211000001106,Tramadol 150mg modified-release tablets,24026211000001106,AMP,
24028811000001108,Tramadol 100mg modified-release capsules,24028811000001108,AMP,
24029011000001107,Tramadol 150mg modified-release capsules,24029011000001107,AMP,
24029211000001102,Tramadol 200mg modified-release capsules,24029211000001102,AMP,
24029411000001103,Tramadol 50mg modified-release capsules,24029411000001103,AMP,
24029611000001100,Tramadol 100mg modified-release tablets,24029611000001100,AMP,
24029811000001101,Tramadol 200mg modified-release tablets,24029811000001101,AMP,
24100611000001106,Tramadol 50mg modified-release capsules,24100611000001106,AMP,
24101111000001109,Tramadol 100mg modified-release capsules,24101111000001109,AMP,
24101411000001104,Tramadol 150mg modified-release capsules,24101411000001104,AMP,
24101711000001105,Tramadol 200mg modified-release capsules,24101711000001105,AMP,
24117111000001104,Tramadol 50mg modified-release capsules,24117111000001104,AMP,
24117311000001102,Tramadol 100mg modified-release capsules,24117311000001102,AMP,
24117511000001108,Tramadol 50mg modified-release tablets,24117511000001108,AMP,
24117711000001103,Tramadol 100mg modified-release tablets,24117711000001103,AMP,
24156911000001106,Tramadol 200mg modified-release tablets,24156911000001106,AMP,
24157111000001106,Tramadol 150mg modified-release tablets,24157111000001106,AMP,
24157311000001108,Tramadol 100mg modified-release tablets,24157311000001108,AMP,
24466911000001102,Reltebon 5mg modified-release tablets,24466911000001102,AMP,0407020ADBKAAAK
24467111000001102,Reltebon 10mg modified-release tablets,24467111000001102,AMP,0407020ADBKABAF
24467411000001107,Reltebon 20mg modified-release tablets,24467411000001107,AMP,0407020ADBKACAG
24467711000001101,Reltebon 40mg modified-release tablets,24467711000001101,AMP,0407020ADBKADAH
24558611000001108,Oxycodone 10mg modified-release tablets,24558611000001108,AMP,
24558811000001107,Oxycodone 5mg modified-release tablets,24558811000001107,AMP,
24559011000001106,Oxycodone 20mg modified-release tablets,24559011000001106,AMP,
24559211000001101,Oxycodone 40mg modified-release tablets,24559211000001101,AMP,
24560211000001102,Mylafent 12micrograms/hour transdermal patches,24560211000001102,AMP,0407020A0BUAAAU
24560411000001103,Mylafent 25micrograms/hour transdermal patches,24560411000001103,AMP,0407020A0BUABAE
24567111000001109,Oxycodone 5mg modified-release tablets,24567111000001109,AMP,
24567311000001106,Oxycodone 10mg modified-release tablets,24567311000001106,AMP,
24567511000001100,Oxycodone 40mg modified-release tablets,24567511000001100,AMP,
24567711000001105,Oxycodone 20mg modified-release tablets,24567711000001105,AMP,
24578811000001105,Tramadol 50mg modified-release capsules,24578811000001105,AMP,
24579011000001109,Tramadol 150mg modified-release capsules,24579011000001109,AMP,
24579211000001104,Tramadol 200mg modified-release capsules,24579211000001104,AMP,
24579411000001100,Tramadol 100mg modified-release tablets,24579411000001100,AMP,
24579611000001102,Tramadol 150mg modified-release tablets,24579611000001102,AMP,
24579811000001103,Tramadol 200mg modified-release tablets,24579811000001103,AMP,
24636911000001106,Maneo 100mg modified-release tablets,24636911000001106,AMP,040702040BUAAAC
24637211000001100,Maneo 150mg modified-release tablets,24637211000001100,AMP,040702040BUABAD
24637511000001102,Maneo 200mg modified-release tablets,24637511000001102,AMP,040702040BUACAE
25430311000001104,Tramadol 100mg modified-release tablets,25430311000001104,AMP,
25430611000001109,Tramadol 100mg modified-release capsules,25430611000001109,AMP,
25430911000001103,Tramadol 200mg modified-release tablets,25430911000001103,AMP,
25431211000001101,Tramadol 50mg modified-release capsules,25431211000001101,AMP,
25431511000001103,Tramadol 150mg modified-release capsules,25431511000001103,AMP,
25431711000001108,Tramadol 150mg modified-release tablets,25431711000001108,AMP,
25434411000001100,Tramadol 200mg modified-release capsules,25434411000001100,AMP,
25437111000001100,Tramadol 150mg modified-release capsules,25437111000001100,AMP,
25437511000001109,Tramadol 150mg modified-release tablets,25437511000001109,AMP,
25437811000001107,Tramadol 200mg modified-release capsules,25437811000001107,AMP,
25438111000001104,Tramadol 200mg modified-release tablets,25438111000001104,AMP,
25441411000001103,Tramadol 100mg modified-release tablets,25441411000001103,AMP,
25441611000001100,Tramadol 150mg modified-release tablets,25441611000001100,AMP,
25441811000001101,Tramadol 200mg modified-release tablets,25441811000001101,AMP,
26419911000001100,Tramadol 100mg modified-release tablets,26419911000001100,AMP,
26420211000001108,Tramadol 150mg modified-release tablets,26420211000001108,AMP,
26420611000001105,Tramadol 200mg modified-release tablets,26420611000001105,AMP,
26447211000001105,Tramadol 50mg modified-release capsules,26447211000001105,AMP,
26447611000001107,Tramadol 100mg modified-release capsules,26447611000001107,AMP,
26448111000001103,Tramadol 150mg modified-release capsules,26448111000001103,AMP,
26458911000001103,Tramadol 200mg modified-release capsules,26458911000001103,AMP,
26857611000001102,Tramadol 100mg modified-release capsules,26857611000001102,AMP,
26857811000001103,Tramadol 150mg modified-release capsules,26857811000001103,AMP,
26858011000001105,Tramadol 200mg modified-release capsules,26858011000001105,AMP,
26858311000001108,Tramadol 50mg modified-release capsules,26858311000001108,AMP,
272811000001105,MST Continus 15mg tablets,272811000001105,AMP,0407020Q0BBALCF
278411000001105,Dromadol SR 200mg tablets,278411000001105,AMP,040702040BEADAE
27992811000001102,Reltebon 15mg modified-release tablets,27992811000001102,AMP,0407020ADBKAFAS
27993011000001104,Reltebon 30mg modified-release tablets,27993011000001104,AMP,0407020ADBKAGAR
28035411000001104,Tramadol 50mg modified-release tablets,28035411000001104,AMP,
28037411000001105,Tramadol 300mg modified-release tablets,28037411000001105,AMP,
28037711000001104,Tramadol 400mg modified-release tablets,28037711000001104,AMP,
28139411000001105,Tramadol 100mg modified-release capsules,28139411000001105,AMP,
28139911000001102,Tramadol 150mg modified-release capsules,28139911000001102,AMP,
28140111000001109,Tramadol 200mg modified-release capsules,28140111000001109,AMP,
28140411000001104,Tramadol 50mg modified-release capsules,28140411000001104,AMP,
28140811000001102,Tramadol 100mg modified-release tablets,28140811000001102,AMP,
28141311000001101,Tramadol 150mg modified-release tablets,28141311000001101,AMP,
28141711000001102,Tramadol 200mg modified-release tablets,28141711000001102,AMP,
28268411000001106,Tramadol 400mg modified-release tablets,28268411000001106,AMP,
2837011000001109,Durogesic 25micrograms transdermal patches,2837011000001109,AMP,0407020A0BBAAAE
28489611000001104,Buprenorphine 35micrograms/hour transdermal patches,28489611000001104,AMP,
28838511000001107,Tramadol 50mg modified-release capsules,28838511000001107,AMP,040702040AAAGAG
28839311000001107,Tramadol 100mg modified-release capsules,28839311000001107,AMP,040702040AAAHAH
28840111000001101,Tramadol 150mg modified-release capsules,28840111000001101,AMP,040702040AAAIAI
28844211000001104,Tramadol 200mg modified-release capsules,28844211000001104,AMP,040702040AAAJAJ
2891711000001108,OxyContin 10mg modified-release tablets,2891711000001108,AMP,0407020ADBCAAAF
2896611000001106,OxyContin 20mg modified-release tablets,2896611000001106,AMP,0407020ADBCABAG
2897211000001106,OxyContin 40mg modified-release tablets,2897211000001106,AMP,0407020ADBCACAH
29650311000001107,Oxeltra 5mg modified-release tablets,29650311000001107,AMP,0407020ADBLAAAK
29677211000001102,Oxeltra 30mg modified-release tablets,29677211000001102,AMP,0407020ADBLACAR
29677611000001100,Oxeltra 40mg modified-release tablets,29677611000001100,AMP,0407020ADBLAEAH
29677811000001101,Oxeltra 10mg modified-release tablets,29677811000001101,AMP,0407020ADBLAFAF
29678111000001109,Oxeltra 15mg modified-release tablets,29678111000001109,AMP,0407020ADBLAGAS
29678311000001106,Oxeltra 20mg modified-release tablets,29678311000001106,AMP,0407020ADBLAHAG
29838411000001106,Longtec 15mg modified-release tablets,29838411000001106,AMP,0407020ADBEAGAS
29838611000001109,Longtec 30mg modified-release tablets,29838611000001109,AMP,0407020ADBEAHAR
30001711000001101,Yemex 12micrograms/hour transdermal patches,30001711000001101,AMP,0407020A0BVAAAU
30002011000001106,Yemex 25micrograms/hour transdermal patches,30002011000001106,AMP,0407020A0BVABAE
30027911000001101,Buprenorphine 35micrograms/hour transdermal patches,30027911000001101,AMP,
30054811000001103,Fentanyl 12micrograms/hour transdermal patches,30054811000001103,AMP,
30055011000001108,Fentanyl 25micrograms/hour transdermal patches,30055011000001108,AMP,
30275011000001100,Zamadol SR 50mg capsules,30275011000001100,AMP,
3037111000001103,DHC Continus 60mg tablets,3037111000001103,AMP,0407020G0BBAAAD
3037511000001107,DHC Continus 90mg tablets,3037511000001107,AMP,0407020G0BBABAE
3037811000001105,DHC Continus 120mg tablets,3037811000001105,AMP,0407020G0BBACAF
306311000001100,Zydol SR 100mg tablets,306311000001100,AMP,040702040BBACAC
30719311000001101,Abtard 5mg modified-release tablets,30719311000001101,AMP,0407020ADBMAAAK
30719811000001105,Abtard 10mg modified-release tablets,30719811000001105,AMP,0407020ADBMABAF
30720111000001102,Abtard 15mg modified-release tablets,30720111000001102,AMP,0407020ADBMACAS
30720511000001106,Abtard 20mg modified-release tablets,30720511000001106,AMP,0407020ADBMADAG
30720811000001109,Abtard 40mg modified-release tablets,30720811000001109,AMP,0407020ADBMAEAH
30721111000001108,Abtard 30mg modified-release tablets,30721111000001108,AMP,0407020ADBMAFAR
3075211000001103,Filnarine SR 10mg tablets,3075211000001103,AMP,0407020Q0BMAAAK
3077711000001104,MST Continus 10mg tablets,3077711000001104,AMP,0407020Q0BBAAAK
3078711000001103,MST Continus 30mg tablets,3078711000001103,AMP,0407020Q0BBABAL
3078911000001101,Filnarine SR 30mg tablets,3078911000001101,AMP,0407020Q0BMABAL
31278611000001105,Butec 20micrograms/hour transdermal patches,31278611000001105,AMP,0407020B0BHACAJ
31278911000001104,Butec 10micrograms/hour transdermal patches,31278911000001104,AMP,0407020B0BHABAI
31279211000001103,Butec 5micrograms/hour transdermal patches,31279211000001103,AMP,0407020B0BHAAAH
31322211000001103,Carexil 5mg modified-release tablets,31322211000001103,AMP,0407020ADBDAAAK
31323511000001107,Carexil 10mg modified-release tablets,31323511000001107,AMP,0407020ADBDABAF
31324011000001102,Carexil 20mg modified-release tablets,31324011000001102,AMP,0407020ADBDACAG
315611000001102,Zydol SR 200mg tablets,315611000001102,AMP,040702040BBAEAE
31877211000001103,BuTrans 15micrograms/hour transdermal patches,31877211000001103,AMP,0407020B0BEADAK
32038411000001102,Buprenorphine 15micrograms/hour transdermal patches,32038411000001102,VMP,0407020B0AAAKAK
32135311000001106,Zomestine 10mg modified-release tablets,32135311000001106,AMP,0407020ADBNADAF
32136711000001102,Zomestine 40mg modified-release tablets,32136711000001102,AMP,0407020ADBNABAH
32138511000001108,Zomestine 5mg modified-release tablets,32138511000001108,AMP,0407020ADBNACAK
32140211000001108,Zomestine 20mg modified-release tablets,32140211000001108,AMP,0407020ADBNAEAG
32196811000001100,Carexil 40mg modified-release tablets,32196811000001100,AMP,0407020ADBDADAH
32484211000001106,Bupeaze 35micrograms/hour transdermal patches,32484211000001106,AMP,0407020B0BIAAAE
32520211000001103,Victanyl 12micrograms/hour transdermal patches,32520211000001103,AMP,0407020A0BMAEAU
32576211000001102,Prenotrix 35micrograms/hour transdermal patches,32576211000001102,AMP,0407020B0BJAAAE
32904011000001102,Oxycodone 5mg modified-release tablets,32904011000001102,AMP,
32904211000001107,Oxycodone 10mg modified-release tablets,32904211000001107,AMP,
32904411000001106,Oxycodone 20mg modified-release tablets,32904411000001106,AMP,
32904611000001109,Oxycodone 40mg modified-release tablets,32904611000001109,AMP,
33038711000001103,Reletrans 5micrograms/hour transdermal patches,33038711000001103,AMP,0407020B0BKAAAH
33038911000001101,Reletrans 10micrograms/hour transdermal patches,33038911000001101,AMP,0407020B0BKABAI
33039111000001106,Reletrans 15micrograms/hour transdermal patches,33039111000001106,AMP,0407020B0BKACAK
33039311000001108,Reletrans 20micrograms/hour transdermal patches,33039311000001108,AMP,0407020B0BKADAJ
33054211000001103,Panitaz 5micrograms/hour transdermal patches,33054211000001103,AMP,0407020B0BLAAAH
33054411000001104,Panitaz 10micrograms/hour transdermal patches,33054411000001104,AMP,0407020B0BLABAI
33054611000001101,Panitaz 20micrograms/hour transdermal patches,33054611000001101,AMP,0407020B0BLACAJ
331011000001101,Zamadol SR 100mg capsules,331011000001101,AMP,040702040BDACAH
33423611000001107,Buprenorphine 5micrograms/hour transdermal patches,33423611000001107,AMP,
33423811000001106,Buprenorphine 10micrograms/hour transdermal patches,33423811000001106,AMP,
33424011000001103,Buprenorphine 20micrograms/hour transdermal patches,33424011000001103,AMP,
33480711000001101,Sevodyne 5micrograms/hour transdermal patches,33480711000001101,AMP,0407020B0BMAAAH
33480911000001104,Sevodyne 10micrograms/hour transdermal patches,33480911000001104,AMP,0407020B0BMABAI
33481111000001108,Sevodyne 20micrograms/hour transdermal patches,33481111000001108,AMP,0407020B0BMACAJ
33546611000001105,Buplast 35micrograms/hour transdermal patches,33546611000001105,AMP,0407020B0BNAAAE
33629011000001104,Leveraxo 5mg modified-release tablets,33629011000001104,AMP,0407020ADBPAAAK
33629211000001109,Leveraxo 10mg modified-release tablets,33629211000001109,AMP,0407020ADBPABAF
33629411000001108,Leveraxo 20mg modified-release tablets,33629411000001108,AMP,0407020ADBPACAG
33629611000001106,Leveraxo 30mg modified-release tablets,33629611000001106,AMP,0407020ADBPADAR
33629811000001105,Leveraxo 40mg modified-release tablets,33629811000001105,AMP,0407020ADBPAEAH
34027411000001106,Butec 15micrograms/hour transdermal patches,34027411000001106,AMP,0407020B0BHADAK
34051311000001106,Onexila XL 40mg tablets,34051311000001106,AMP,0407020ADBQACAH
34051611000001101,Onexila XL 10mg tablets,34051611000001101,AMP,0407020ADBQAAAF
34051911000001107,Onexila XL 20mg tablets,34051911000001107,AMP,0407020ADBQABAG
34172511000001101,Relevtec 35micrograms/hour transdermal patches,34172511000001101,AMP,0407020B0BPAAAE
3446611000001101,Transtec 35micrograms/hour transdermal patches,3446611000001101,AMP,0407020B0BDAAAE
34534911000001109,Zytram SR 150mg tablets,34534911000001109,AMP,040702040BVAAAD
34535311000001107,Zytram SR 75mg tablets,34535311000001107,AMP,040702040BVABAP
34535811000001103,Zytram SR 100mg tablets,34535811000001103,AMP,040702040BVACAC
34536311000001102,Zytram SR 200mg tablets,34536311000001102,AMP,040702040BVADAE
34551811000001100,Bupramyl 5micrograms/hour transdermal patches,34551811000001100,AMP,0407020B0BQAAAH
34552011000001103,Bupramyl 10micrograms/hour transdermal patches,34552011000001103,AMP,0407020B0BQABAI
34552211000001108,Bupramyl 20micrograms/hour transdermal patches,34552211000001108,AMP,0407020B0BQACAJ
34626711000001105,Oxycodone 15mg modified-release tablets,34626711000001105,AMP,
34626911000001107,Oxycodone 30mg modified-release tablets,34626911000001107,AMP,
34733411000001103,Brimisol PR 100mg tablets,34733411000001103,AMP,040702040BWAAAC
34838811000001108,Busiete 5micrograms/hour transdermal patches,34838811000001108,AMP,0407020B0BRAAAH
34839011000001107,Busiete 10micrograms/hour transdermal patches,34839011000001107,AMP,0407020B0BRABAI
34839211000001102,Busiete 20micrograms/hour transdermal patches,34839211000001102,AMP,0407020B0BRACAJ
34911711000001108,Turgeon 35micrograms/hour transdermal patches,34911711000001108,AMP,0407020B0BSAAAE
35358711000001106,Opiodur 12micrograms/hour transdermal patches,35358711000001106,AMP,0407020A0BRAFAU
35359311000001101,Opiodur 25micrograms/hour transdermal patches,35359311000001101,AMP,0407020A0BRAGAE
35541911000001100,Renocontin 5mg modified-release tablets,35541911000001100,AMP,0407020ADBRAAAK
35542111000001108,Renocontin 10mg modified-release tablets,35542111000001108,AMP,0407020ADBRABAF
35542311000001105,Renocontin 15mg modified-release tablets,35542311000001105,AMP,0407020ADBRACAS
35542511000001104,Renocontin 20mg modified-release tablets,35542511000001104,AMP,0407020ADBRADAG
